

 ********* STATS AS OF 10/03/2024***********


 **** Most ODI Runs (minm 10 centuries) ****
              Player Name     Total Runs  No of ODIs   Innings  No of 100s   No of 50s    Batting Avg   Hit-to-fence(4) Over-the-fence(6)   Bat Strike Rate  Profile-ID             Country
        Sachin Tendulkar           18426         463       452          49          96          44.83              2016               195             86.24          25              India 
        Kumar Sangakkara           14234         404       380          25          93          41.99              1385                88             78.86         104           Sri Lanka
           Ricky Ponting           13704         375       365          30          82          42.04              1231               162             80.39          38          Australia 
       Sanath Jayasuriya           13430         445       433          28          68          32.13              1500               270             91.22         102           Sri Lanka
      Mahela Jayawardene           12650         448       418          19          77          33.38              1119                76             78.97         101           Sri Lanka
          Inzamam-ul-Haq           11739         378       350          10          83          39.53               971               144             74.24          35           Pakistan 
          Jacques Kallis           11579         328       314          17          86          44.36               911               137             72.89         213        South Africa
          Sourav Ganguly           11363         311       300          22          72          40.73              1122               190             73.71          29              India 
            Rahul Dravid           10889         344       318          12          83          39.17               950                42             71.24          27              India 
            Rohit Sharma           10866         265       257          31          57          49.17              1011               331             92.44         576              India 
                MS Dhoni           10773         350       297          10          73          50.58               826               229             87.56         265              India 
             Chris Gayle           10480         301       294          25          54           37.7              1128               331              87.2         247         West Indies
              Brian Lara           10405         299       289          19          63          40.17              1035               133             79.51         240         West Indies
    Tillakaratne Dilshan           10290         330       303          22          47          39.27              1111                56             86.23         105           Sri Lanka
         Mohammad Yousuf            9720         288       273          15          64          41.72               785                90              75.1          34           Pakistan 
          Adam Gilchrist            9619         287       279          16          55          35.89              1162               149             96.95          36          Australia 
           AB de Villiers           9577         228       218          25          53           53.5               840               204             101.1         370        South Africa
  Shivnarine Chanderpaul            8778         268       251          11          59          41.41               722                85             70.74         244         West Indies
            Yuvraj Singh            8701         304       278          14          52          36.56               908               155             87.68          69              India 
             Ross Taylor            8602         236       220          21          51          47.52               712               147             83.26         521         New Zealand
         Marvan Atapattu            8529         268       259          11          59          37.57               734                15             67.72         100           Sri Lanka
             Tamim Iqbal            8357         243       240          14          56          36.65               925               103             78.53         612         Bangladesh 
         Virender Sehwag            8273         251       245          15          38          35.06              1132               136            104.34          26              India 
             Hashim Amla            8113         181       178          27          39          49.47               823                53             88.39         314        South Africa
        Herschelle Gibbs            8094         248       240          21          37          35.81               930               128             83.26         212        South Africa
             Eoin Morgan            7701         248       230          14          47          39.09               654               220             91.17         624            England 
            Nathan Astle            7090         223       217          16          41          34.93               720                86             72.64          50         New Zealand
            Graeme Smith            6989         197       194          10          47          37.78               789                44             80.82         207        South Africa
           Upul Tharanga            6951         235       223          15          37          33.74               799                52             75.93         414           Sri Lanka
          Brendan Taylor            6684         205       203          11          39          35.55               599               106             76.63         180           Zimbabwe 
         Mohammad Hafeez            6614         218       216          11          38          32.91               664               110              76.6         360           Pakistan 
          Matthew Hayden            6133         161       155          10          36          43.81               636                87             78.96         157          Australia 
          Marlon Samuels            5606         207       196          10          30          32.98               526               118             75.12         356         West Indies
          Gautam Gambhir            5238         147       143          11          34          39.68               561                17             85.25         308              India 
     William Porterfield            4343         147       145          11          20          30.58               455                32             68.97         625            Ireland 
      Marcus Trescothick            4335         123       122          12          21          37.37               528                41             85.22          44            England 


 **** Most ODI Wickets (minm 100 wkts) ****
              Player Name     Total Wkts  No of ODIs   Innings   Best-Bowling    Bowling avg   Bowl Economy  5-Wkt Haul  Profile-ID             Country
    Muttiah Muralitharan             534         350       341           7/30          23.08           3.93             10         110           Sri Lanka
           Chaminda Vaas             400         322       320           8/19          27.54           4.19              4         108           Sri Lanka
           Shaun Pollock             393         303       297           6/35          24.51           3.68              5         218        South Africa
           Glenn McGrath             381         250       248           7/15          22.02           3.88              7          41          Australia 
               Brett Lee             380         221       217           5/22          23.36           4.76              9          42          Australia 
          Lasith Malinga             338         226       220           6/38          28.87           5.35              8         111           Sri Lanka
             Anil Kumble             337         271       265           6/12           30.9           4.31              2          98              India 
       Sanath Jayasuriya             323         445       368           6/29          36.75           4.79              4         102           Sri Lanka
          Shakib Al Hasan            317         247       241           5/29          29.53           4.47              4         544         Bangladesh 
          Daniel Vettori             305         295       278            5/7          31.72           4.13              2         205         New Zealand
             Shane Warne             293         194       191           5/33          25.74           4.25              1         135          Australia 
            Ajit Agarkar             288         191       188           6/42          27.85           5.07              2         146              India 
             Zaheer Khan             282         200       197           5/42          29.44           4.93              1          71              India 
          Jacques Kallis             273         328       283           5/30          31.79           4.84              2         213        South Africa
        Mashrafe Mortaza             270         220       220           6/26          32.95           4.88              1         323         Bangladesh 
            Abdul Razzaq             269         265       254           6/35          31.84            4.7              3          78           Pakistan 
         Harbhajan Singh             269         236       227           5/31          33.36           4.31              3          75              India 
          James Anderson             269         194       191           5/23          29.22           4.92              2          65            England 
           Makhaya Ntini             266         173       171           6/22          24.66      4.5299997              4         216        South Africa
           Shoaib Akhtar             247         163       162           6/16          24.98           4.77              4          30           Pakistan 
              Kyle Mills             240         170       169           5/25          27.02           4.73              1         202         New Zealand
        Mitchell Johnson             239         153       150           6/31          25.26           4.84              3         496          Australia 
            Darren Gough             235         159       156           5/44          26.42            4.4              2          63            England 
         Ravindra Jadeja             220         197       189           5/33          36.07           4.88              2         587              India 
            Abdur Razzak             207         153       152           5/29           29.3           4.57              4         127         Bangladesh 
            Chris Cairns             201         215       186           5/42          32.81           4.84              1          52         New Zealand
            Dwayne Bravo             199         164       150           6/43          29.52           5.41              1         242         West Indies
        Nuwan Kulasekara             199         184       181           5/22          33.92            4.9              1         507           Sri Lanka
              Dale Steyn             196         125       124           6/39          25.96           4.88              3         508        South Africa
            Morne Morkel             188         117       114           5/21          25.32           4.96              2         608        South Africa
        Dilhara Fernando             187         147       141           6/27           30.2           5.21              1         222           Sri Lanka
                Umar Gul             179         130       128           6/42          29.36            5.2              2         504           Pakistan 
            Stuart Broad             178         121       121           5/23          30.13           5.27              1         554            England 
          Nathan Bracken             174         116       116           5/47          24.37           4.42              2         444          Australia 
              Jacob Oram             173         160       154           5/26          29.18           4.38              2          59         New Zealand
            Irfan Pathan             173         120       118           5/27          29.73           5.27              2          73              India 
         Andrew Flintoff             169         141       119           5/19          24.38            4.4              2          61            England 
            Shane Watson             168         190       163           4/36           31.8           4.96              0         158          Australia 
             Chris Gayle             167         301       199           5/46          35.49           4.79              1         247         West Indies
            Shoaib Malik             158         287       217           4/19          39.19           4.67              0          33           Pakistan 
            Ashish Nehra             157         120       120           6/23          31.73            5.2              2         269              India 
               Brad Hogg             156         123       113           5/32          26.85           4.52              2         140          Australia 
        Sachin Tendulkar             154         463       270           5/32          44.48            5.1              2          25              India 
           Upul Chandana             151         147       136           5/61          31.91           4.71              1         107           Sri Lanka
              Shane Bond             147          82        80           6/19          20.88           4.29              4         418         New Zealand
