

 ********* STATS AS OF 07/28/2024***********


 **** Highest T20i Batting Average (minm 500 runs) ****
              Player Name     Batting Average   Matches   Innings      Runs   Batting S.R.  Hundreds   Fifties     Fours     Sixes  Profile-ID
             Virat Kohli                 48.7       125       117      4188         137.04         1        38       369       124        1413
        Muhammad Tanveer                 48.5        45        41      1358          139.0         0        10        95        81       14778
         Mohammad Rizwan                48.01       102        89      3313         126.45         1        29       279        92        9468
           Manish Pandey                44.31        39        33       709         126.16         0         3        49        19        1836
        Suryakumar Yadav                 43.6        69        66      2398         168.75         4        20       215       135        7915
              Babar Azam                41.04       123       116      4145         129.09         3        36       440        72        8359
       Ryan ten Doeschate                41.0        24        23       533         132.92         0         3        27        19         640
         Ruturaj Gaikwad                39.56        23        20       633         143.54         1         4        65        24       11813
        Jean-Paul Duminy                38.68        81        75      1934         126.24         0        11       138        71         211
            Devon Conway                38.05        50        46      1408         127.77         0        10       135        37        9838
          Michael Hussey                37.95        38        30       721         136.29         0         4        58        25        4772
        Yashasvi Jaiswal                37.94        21        20       683         164.18         1         5        77        36       13940
         Kevin Pietersen                37.94        37        36      1176         141.52         0         7       119        32         395
                KL Rahul                37.75        72        68      2265         139.13         2        22       191        99        8733
                MS Dhoni                 37.6        98        85      1617         126.13         0         2       116        52         265
     Dipendra Singh Airee               36.84        67        59      1658         144.68         1         9       128        69       11155
         Virandeep Singh                36.83        78        77      2320         125.95         1        16       197       101       12163
             Dawid Malan                36.38        62        60      1892         132.49         1        16       194        62        6660
               Tim David                36.23        46        41      1123         162.75         0         6        96        60       13169
             Jos Buttler                35.87       124       114      3264          146.3         1        24       300       137        2258
                Joe Root                35.72        32        30       893         126.31         0         5        92        16        8019
        Brendon McCullum                35.67        71        70      2140         136.22         2        13       199        91         201
           Faf du Plessis               35.53        50        50      1528         134.39         1        10       140        50        7825
             Philip Salt                 35.4        31        29       885         165.11         2         3        83        45       10479
                 JJ Smit                35.33        51        44       848         144.96         0         3        51        51        9885
          Delray Rawlins                35.27        28        27       776         150.68         0         6        58        50       12260
             Irfan Karim                35.06        58        51      1227         101.15         0         8       108        15        8077
          Jacques Kallis                35.05        25        23       666         119.35         0         5        56        20         213
           Rilee Rossouw                34.86        29        27       767         159.79         2         3        69        39        2244
        Navneet Dhaliwal                34.85        33        32       941         129.97         0         7        74        42       13565
           Rassie van der               34.38        46        42      1169         130.03         0         8        70        55        9554
             Aaron Finch                34.29       103       103      3120         142.53         2        19       309       125        1643
           Steven Taylor                 34.0        30        27       816         135.32         1         4        89        35        8670
          Kamau Leverock                33.68        29        29       842         148.76         1         4        67        51       13740
             Hashim Amla                33.61        44        44      1277         132.06         0         8       146        26         314
           Aiden Markram                33.54        48        44      1241         143.63         0         9       112        49        9582
            David Warner                33.44       110       110      3277         142.48         1        28       338       122        1739
            David Miller                33.41       125       109      2439         140.66         2         7       160       117        6349
         Kane Williamson                33.01        93        90      2575         122.97         0        18       245        58        6326
          Glenn Phillips                32.88        78        69      1874         142.08         2        10       135        90       10693
           Cameron White                 32.8        47        44       984         132.97         0         5        71        44         282
         Gerhard Erasmus                32.75        61        59      1441         121.91         1        10       111        53        7973
            Nalin Nipiko                32.55        25        25       651         111.47         0         5        44        24       15552
             Travis Head                32.54        33        32       911         150.08         0         3        88        42        8497
          Mitchell Marsh                32.44        61        59      1557         133.65         0         9       131        71        6250
             Avanish Pai                32.42        23        23       616         108.64         0         4        55         7       15676
       Farhaan Behardien                32.38        38        30       518         128.22         0         1        37        16        8283
       Richie Berrington                32.25        93        85      2193         132.43         1        10       185        75        1398
          Matthew Stokes                32.18        32        29       708         115.88         0         2        56        18       15102
          Martin Guptill                31.81       122       118      3531          135.7         2        20       310       173        1457
      Mahela Jayawardene                31.77        55        55      1493         133.18         1         9       173        33         101
            Graeme Smith                31.68        33        33       982         127.53         0         5       123        26         207
          Quinton de Kock               31.51        92        91      2584         138.33         1        16       264       103        8520
         Alishan Sharafu                31.44        27        24       566         132.55         0         3        54        23       14227
        Kumar Sangakkara                31.41        56        53      1382         119.55         0         8       139        20         104
            Jonty Jenner                31.41        50        50      1288          138.2         0         7       104        51       15089
             Colin Munro                31.35        65        62      1724         156.44         3        11       132       107        8085
           George Munsey                31.34        70        69      2006         143.39         2        11       229        86       10103
            Rohit Sharma                31.34       159       151      4231         140.89         5        32       383       205         576
            Shoaib Malik                31.22       124       111      2435         125.64         0         9       196        69          33
              Alex Hales                30.96        75        75      2074         138.36         1        12       226        69        6734
          Nick Greenwood                30.89        31        31       865         144.41         0         4        91        25       15567
          Marcus Stoinis                30.81        66        54      1109         147.67         0         4        91        54        8989
             Harry Brook                30.74        39        32       707         146.07         0         3        57        30       12201
            Shreyas Iyer                30.67        51        47      1104         136.13         0         8        90        44        9428
             D Arcy Short               30.57        23        23       642         118.89         0         4        71        15       11050
           Collins Obuya                30.39        76        71      1793         120.42         0        10       132        87         550
      Michael Richardson                30.18        25        24       513         103.64         0         2        47         5        6545
        Syed Aziz Mubarak               30.18        80        78      1962         142.48         1        15       188        93       12108
            Shubman Gill                29.94        20        20       539         142.59         1         3        57        22       11808
           Glenn Maxwell                29.89       113       104      2600         154.76         5        11       217       134        7662
         Reeza Hendricks                29.88        68        67      1942         129.12         0        15       218        45        9491
          Jonny Bairstow                29.84        80        72      1671         137.53         0        10       148        76        6507
            Meet Bhavsar                 29.5        43        41      1121          134.9         0         9        97        37       15444
           Shaiman Anwar                29.45        31        31       854         121.65         0         6        65        37        9837
             Babar Hayat                 29.4        68        67      1676         134.29         2        10       101       105        9979
            Nitish Kumar                29.38        28        25       617         128.01         0         4        45        22        6474
              Evin Lewis                 29.3        53        52      1465         151.97         2        10       108       111        8579
             Chirag Suri                29.25        31        31       819         115.35         0         7        84        18        9829
            Shane Watson                29.24        58        56      1462         145.33         1        10       115        83         158
            Suresh Raina                29.16        78        66      1604         134.79         1         5       145        58         413
          Ibrahim Zadran                29.08        44        44      1105         107.28         0         8        97        24       12173
       Najibullah Zadran                29.05       107        95      1830          137.8         0         8       126        97        8375
        Mohammad Shahzad                 28.9        72        72      1994          132.4         1        11       221        76        3014
            Mark Chapman                28.67        76        68      1548         132.65         1         8       133        57        9976
               Asif Khan                28.63        24        24       544         138.78         0         3        34        34       15793
             Eoin Morgan                28.58       115       106      2458         136.18         0        14       186       120         624
           Stephan Baard                28.56        28        28       714         112.97         0         5        61        18        7971
            Brandon King                28.47        55        53      1395         134.39         0        10       149        60        9791
             Ravi Bopara                28.44        38        35       711          118.7         0         3        54        17         571
             Salman Butt                28.33        24        23       595         107.99         0         3        66        10         143
              Hamid Shah                28.24        22        22       593         113.38         0         4        49        17       15244
    Tillakaratne Dilshan                28.19        80        79      1889         120.47         1        13       223        33         105
              Ben Cooper                28.16        57        55      1239         124.77         0         9       118        38        9532
            Yuvraj Singh                28.02        58        51      1177         136.38         0         8        77        74          69
             Chris Gayle                27.93        79        75      1899         137.51         2        14       158       124         247
          Shikhar Dhawan                27.92        68        66      1759         126.36         0        11       191        50        1446
            Rohit Paudel                 27.9        52        50      1144         122.88         0         6        95        34       12140
            Kushal Malla                27.86        42        38       808          157.5         1         4        44        61       15400
       Hazratullah Zazai                27.83        44        44      1141         132.83         1         3       108        65       12068
         Pathum Nissanka                27.76        52        51      1360         118.99         0        11       135        32       13682
          Angelo Mathews                27.76        90        73      1416         120.51         0         6        92        50        1629
          Craig Williams                27.76        35        33       805          112.9         0         6        69        23        7970
         Vriitya Aravind                27.68        48        43      1052         112.39         0         6       105        23       15459
           Towhid Hridoy                27.59        29        26       607         130.82         0         2        41        26       13223
            Paras Khadka                27.55        33        32       799         128.25         1         4        82        26        9958
               Yasir Ali                 27.5        29        28       605         102.02         0         3        40        23       14746
        Karabo Motlhanka                27.45        38        37       906         109.95         0         6        98        18       15355
          Gautam Gambhir                27.41        37        36       932         119.03         0         7       109        10         308
