

 ********* STATS AS OF 10/03/2024***********


 **** Highest T20i Batting Average (minm 500 runs) ****
              Player Name     Batting Average   Matches   Innings      Runs   Batting S.R.  Hundreds   Fifties     Fours     Sixes  Profile-ID             Country
       Ryan ten Doeschate                41.0        24        23       533         132.92         0         3        27        19         640        Netherlands 
        Jean-Paul Duminy                38.68        81        75      1934         126.24         0        11       138        71         211        South Africa
         Kevin Pietersen                37.94        37        36      1176         141.52         0         7       119        32         395            England 
                MS Dhoni                 37.6        98        85      1617         126.13         0         2       116        52         265              India 
           Misbah-ul-Haq                37.52        39        34       788         110.21         0         3        45        27         274           Pakistan 
        Brendon McCullum                35.67        71        70      2140         136.22         2        13       199        91         201         New Zealand
          Jacques Kallis                35.05        25        23       666         119.35         0         5        56        20         213        South Africa
             Hashim Amla                33.61        44        44      1277         132.06         0         8       146        26         314        South Africa
           Cameron White                 32.8        47        44       984         132.97         0         5        71        44         282          Australia 
      Mahela Jayawardene                31.77        55        55      1493         133.18         1         9       173        33         101           Sri Lanka
            Graeme Smith                31.68        33        33       982         127.53         0         5       123        26         207        South Africa
        Kumar Sangakkara                31.41        56        53      1382         119.55         0         8       139        20         104           Sri Lanka
            Rohit Sharma                31.34       159       151      4231         140.89         5        32       383       205         576              India 
            Shoaib Malik                31.22       124       111      2435         125.64         0         9       196        69          33           Pakistan 
           Collins Obuya                30.39        76        71      1793         120.42         0        10       132        87         550              Kenya 
          Marlon Samuels                29.29        67        65      1611         116.23         0        10       144        69         356         West Indies
            Shane Watson                29.24        58        56      1462         145.33         1        10       115        83         158          Australia 
            Suresh Raina                29.16        78        66      1604         134.79         1         5       145        58         413              India 
             Eoin Morgan                28.58       115       106      2458         136.18         0        14       186       120         624            England 
             Ravi Bopara                28.44        38        35       711          118.7         0         3        54        17         571            England 
             Salman Butt                28.33        24        23       595         107.99         0         3        66        10         143           Pakistan 
    Tillakaratne Dilshan                28.19        80        79      1889         120.47         1        13       223        33         105           Sri Lanka
            Yuvraj Singh                28.02        58        51      1177         136.38         0         8        77        74          69              India 
             Chris Gayle                27.93        79        75      1899         137.51         2        14       158       124         247         West Indies
          Gautam Gambhir                27.41        37        36       932         119.03         0         7       109        10         308              India 
          Sarfaraz Ahmed                27.27        61        42       818         125.27         0         3        79        15         881           Pakistan 
         Mohammad Hafeez                26.46       119       108      2514         122.04         0        14       251        76         360           Pakistan 
          Dinesh Karthik                26.38        60        48       686         142.62         0         1        71        28         145              India 
           Lendl Simmons                26.33        68        67      1527         120.71         0         9       140        68         599         West Indies
           AB de Villiers               26.12        78        75      1672         135.17         0        10       140        60         370        South Africa
             Ross Taylor                25.45       102        94      1909         122.37         0         7       122        71         521         New Zealand
      Hamilton Masakadza                 25.4        65        65      1600         116.28         0        10       148        61         425           Zimbabwe 
          Kieron Pollard                25.31       101        83      1569         135.14         0         6        94        99         657         West Indies
             Tamim Iqbal                24.08        78        78      1758          117.2         1         7       189        45         612         Bangladesh 
           Sean Williams                23.49        81        80      1691         126.38         0        11       161        42         441           Zimbabwe 
       Sanath Jayasuriya                 23.3        31        30       629         129.16         0         4        76        23         102           Sri Lanka
          Shakib Al Hasan               23.19       129       126      2551         121.25         0        13       258        53         544         Bangladesh 
            David Hussey                22.91        39        36       756         121.35         0         3        41        34         562          Australia 
      Chamara Kapugedera                22.68        43        38       703         118.95         0         1        58        25         491           Sri Lanka
          Brendan Taylor                22.03        44        44       859         114.99         0         5        87        21         180           Zimbabwe 
            Dwayne Bravo                22.02        91        74      1255         115.14         0         4        73        55         242         West Indies
             Imran Nazir                21.74        25        24       500         135.14         0         3        59        22         131           Pakistan 
         Ravindra Jadeja                21.46        74        41       515         127.16         0         0        39        14         587              India 
            Scott Styris                21.41        31        29       578         119.67         0         1        40        25          58         New Zealand
            Kevin O Brien               21.22       109       103      1973         131.01         1         5       165        82         690            Ireland 
            Albie Morkel                21.19        50        38       572         142.29         0         0        29        39         484        South Africa
             Gary Wilson                21.13        81        68      1268         104.62         0         3       108        20         739            Ireland 
            Kamran Akmal                 21.0        58        53       987         119.64         0         5       100        31          77           Pakistan 
            Vusi Sibanda                20.44        26        26       511         101.59         0         1        52        11         179           Zimbabwe 
     William Porterfield                20.36        61        59      1079         111.12         0         3       120        23         625            Ireland 
            Peter Borren                19.75        41        37       632         122.48         0         1        60        18         631        Netherlands 
         Mushfiqur Rahim                19.23       102        93      1500         114.94         0         6       126        37         394         Bangladesh 
             Luke Wright                18.98        51        45       759          137.0         0         4        68        31         776            England 
        Paul Collingwood                18.81        36        33       583         127.02         0         3        38        24          66            England 
           Denesh Ramdin                18.71        71        50       636         115.43         0         1        51        19         399         West Indies
             Alex Obanda                18.53        51        47       797         118.96         1         1       100        25         704              Kenya 
        Elton Chigumbura                18.38        56        55       864         139.13         0         3        56        53         170           Zimbabwe 
            Dwayne Smith                18.19        33        32       582         122.27         0         3        62        31         255         West Indies
             Daren Sammy                17.26        68        52       587         147.49         0         0        45        31         253         West Indies
          Regis Chakabva                14.51        49        49       682         122.44         0         0        59        27         781           Zimbabwe 



 **** Highest T20i Batting Strike-rate (minm 500 runs) ****
              Player Name     Batting Average   Matches   Innings      Runs   Batting S.R.  Hundreds   Fifties     Fours     Sixes  Profile-ID             Country
             Daren Sammy                17.26        68        52       587         147.49         0         0        45        31         253             Country
            Shane Watson                29.24        58        56      1462         145.33         1        10       115        83         158             Country
          Dinesh Karthik                26.38        60        48       686         142.62         0         1        71        28         145             Country
            Albie Morkel                21.19        50        38       572         142.29         0         0        29        39         484             Country
         Kevin Pietersen                37.94        37        36      1176         141.52         0         7       119        32         395             Country
            Rohit Sharma                31.34       159       151      4231         140.89         5        32       383       205         576             Country
        Elton Chigumbura                18.38        56        55       864         139.13         0         3        56        53         170             Country
             Chris Gayle                27.93        79        75      1899         137.51         2        14       158       124         247             Country
             Luke Wright                18.98        51        45       759          137.0         0         4        68        31         776             Country
            Yuvraj Singh                28.02        58        51      1177         136.38         0         8        77        74          69             Country
        Brendon McCullum                35.67        71        70      2140         136.22         2        13       199        91         201             Country
             Eoin Morgan                28.58       115       106      2458         136.18         0        14       186       120         624             Country
           AB de Villiers               26.12        78        75      1672         135.17         0        10       140        60         370             Country
          Kieron Pollard                25.31       101        83      1569         135.14         0         6        94        99         657             Country
             Imran Nazir                21.74        25        24       500         135.14         0         3        59        22         131             Country
            Suresh Raina                29.16        78        66      1604         134.79         1         5       145        58         413             Country
      Mahela Jayawardene                31.77        55        55      1493         133.18         1         9       173        33         101             Country
           Cameron White                 32.8        47        44       984         132.97         0         5        71        44         282             Country
       Ryan ten Doeschate                41.0        24        23       533         132.92         0         3        27        19         640             Country
             Hashim Amla                33.61        44        44      1277         132.06         0         8       146        26         314             Country
            Kevin O Brien               21.22       109       103      1973         131.01         1         5       165        82         690             Country
       Sanath Jayasuriya                 23.3        31        30       629         129.16         0         4        76        23         102             Country
            Graeme Smith                31.68        33        33       982         127.53         0         5       123        26         207             Country
         Ravindra Jadeja                21.46        74        41       515         127.16         0         0        39        14         587             Country
        Paul Collingwood                18.81        36        33       583         127.02         0         3        38        24          66             Country
           Sean Williams                23.49        81        80      1691         126.38         0        11       161        42         441             Country
        Jean-Paul Duminy                38.68        81        75      1934         126.24         0        11       138        71         211             Country
                MS Dhoni                 37.6        98        85      1617         126.13         0         2       116        52         265             Country
            Shoaib Malik                31.22       124       111      2435         125.64         0         9       196        69          33             Country
          Sarfaraz Ahmed                27.27        61        42       818         125.27         0         3        79        15         881             Country
            Peter Borren                19.75        41        37       632         122.48         0         1        60        18         631             Country
          Regis Chakabva                14.51        49        49       682         122.44         0         0        59        27         781             Country
             Ross Taylor                25.45       102        94      1909         122.37         0         7       122        71         521             Country
            Dwayne Smith                18.19        33        32       582         122.27         0         3        62        31         255             Country
         Mohammad Hafeez                26.46       119       108      2514         122.04         0        14       251        76         360             Country
            David Hussey                22.91        39        36       756         121.35         0         3        41        34         562             Country
          Shakib Al Hasan               23.19       129       126      2551         121.25         0        13       258        53         544             Country
           Lendl Simmons                26.33        68        67      1527         120.71         0         9       140        68         599             Country
    Tillakaratne Dilshan                28.19        80        79      1889         120.47         1        13       223        33         105             Country
           Collins Obuya                30.39        76        71      1793         120.42         0        10       132        87         550             Country
            Scott Styris                21.41        31        29       578         119.67         0         1        40        25          58             Country
            Kamran Akmal                 21.0        58        53       987         119.64         0         5       100        31          77             Country
        Kumar Sangakkara                31.41        56        53      1382         119.55         0         8       139        20         104             Country
          Jacques Kallis                35.05        25        23       666         119.35         0         5        56        20         213             Country
          Gautam Gambhir                27.41        37        36       932         119.03         0         7       109        10         308             Country
             Alex Obanda                18.53        51        47       797         118.96         1         1       100        25         704             Country
      Chamara Kapugedera                22.68        43        38       703         118.95         0         1        58        25         491             Country
             Ravi Bopara                28.44        38        35       711          118.7         0         3        54        17         571             Country
