

 **** Highest T20i Batting Average ****
              Player Name     Batting Average   Matches   Innings      Runs   Batting S.R.   Fifties     Fours     Sixes  Profile-ID
             Virat Kohli                49.43       122       114      4103         137.55        37       363       121        1413
         Mohammad Rizwan                48.01       102        89      3313         126.45        29       279        92        9468
           Manish Pandey                44.31        39        33       709         126.16         3        49        19        1836
        Suryakumar Yadav                44.29        65        62      2259         168.71        19       200       129        7915
              Babar Azam                41.04       123       116      4145         129.09        36       440        72        8359
       Ryan ten Doeschate                41.0        24        23       533         132.92         3        27        19         640
        Jean-Paul Duminy                38.68        81        75      1934         126.24        11       138        71         211
            Devon Conway                38.05        50        46      1408         127.77        10       135        37        9838
          Michael Hussey                37.95        38        30       721         136.29         4        58        25        4772
         Kevin Pietersen                37.94        37        36      1176         141.52         7       119        32         395
                KL Rahul                37.75        72        68      2265         139.13        22       191        99        8733
                MS Dhoni                 37.6        98        85      1617         126.13         2       116        52         265
           Misbah-ul-Haq                37.52        39        34       788         110.21         3        45        27         274
     Dipendra Singh Airee               36.56        64        56      1572         145.69         9       122        67       11155
             Dawid Malan                36.38        62        60      1892         132.49        16       194        62        6660
                Joe Root                35.72        32        30       893         126.31         5        92        16        8019
         Ruturaj Gaikwad                35.71        19        17       500         140.06         3        49        20       11813
        Brendon McCullum                35.67        71        70      2140         136.22        13       199        91         201
             Philip Salt                35.62        29        27       855         168.64         3        81        45       10479
           Faf du Plessis               35.53        50        50      1528         134.39        10       140        50        7825
                 JJ Smit                35.33        51        44       848         144.96         3        51        51        9885
             Jos Buttler                35.09       122       112      3158          145.0        23       290       130        2258
             Irfan Karim                35.06        58        51      1227         101.15         8       108        15        8077
          Jacques Kallis                35.05        25        23       666         119.35         5        56        20         213
           Steven Taylor                34.96        29        26       804         136.27         4        87        35        8670
           Rilee Rossouw                34.86        29        27       767         159.79         3        69        39        2244
           Rassie van der               34.38        46        42      1169         130.03         8        70        55        9554
             Aaron Finch                34.29       103       103      3120         142.53        19       309       125        1643
           Aiden Markram                34.17        45        41      1196         145.32         9       105        49        9582
            David Warner                34.04       108       108      3268         142.96        28       337       122        1739
            David Miller                 34.0       122       107      2414         141.75         7       159       116        6349
             Hashim Amla                33.61        44        44      1277         132.06         8       146        26         314
         Kane Williamson                33.01        93        90      2575         122.97        18       245        58        6326
