

 ********* STATS AS OF 10/03/2024***********

********* First 20000 profiles from cricBuzz (id 25-20025) are considered *********


 **** Most Test Centuries (minm 10 in total) ****

              Player Name     No of 100s     No of 200s   No of 50s  Highest Score  Batting S.R.     Tests   Innings     Total Runs    Batting Avg  Profile-ID
        Sachin Tendulkar              51              6          68            248         54.08       200       329          15921          53.79          25
          Jacques Kallis              45              2          58            224         45.98       166       280          13289          55.37         213
           Ricky Ponting              41              6          62            257         58.72       168       287          13378          51.85          38
        Kumar Sangakkara              38             11          52            319         54.19       134       233          12400          57.14         104
            Rahul Dravid              36              5          63            270         42.51       164       286          13288          52.31          27
      Mahela Jayawardene              34              7          50            374         51.46       149       252          11814          49.85         101
             Younis Khan              34              6          33            313         52.12       118       213          10099          52.06         130
              Brian Lara              34              9          48            400         60.51       131       232          11953          52.89         240
          Sunil Gavaskar              34              4          45            236         66.04       125       214          10122          51.12        3817
                Joe Root              34              5          64            254         56.93       146       267          12402          50.62        8019
        Sir Alastair Cook             33              5          57            294         46.95       161       291          12472          45.35         488
            Steven Smith              32              4          41            239         53.51       109       195           9685          56.97        2250
             Steve Waugh              32              1          50            200         48.65       168       260          10927          50.59        4712
         Kane Williamson              32              6          35            251         51.43       102       180           8881          54.48        6326
          Matthew Hayden              30              2          29            380         60.11       103       184           8625          50.74         157
             Virat Kohli              29              7          30            254         55.78       115       195           8947          48.89        1413
       Sir Donald Bradman             29             12          13            334          71.4        52        80           6996          99.94        5945
          Michael Clarke              28              4          27            329         55.92       115       198           8643          48.83         138
             Hashim Amla              28              4          41            311         49.97       124       215           9282          46.41         314
            Graeme Smith              27              5          38            277         59.68       117       205           9265          47.76         207
            Allan Border              27              2          63            205         41.38       156       265          11174          50.56        4672
            David Warner              26              3          37            335          70.2       112       205           8786           44.6        1739
         Sir Garry Sobers             26              2          30            365        207.71        93       160           8032          57.78        4160
          Inzamam-ul-Haq              25              2          46            329         54.02       120       200           8830          49.33          35
         Mohammad Yousuf              24              4          33            223         52.39        90       156           7530          52.29          34
         Sir Viv Richards             24              3          45            291         86.07       121       182           8540          50.24        4163
           Greg Chappell              24              4          31            247         54.36        87       151           7110          53.86        4624
         Virender Sehwag              23              6          32            319         82.23       104       180           8586          49.34          26
           Justin Langer              23              3          30            250         54.23       105       182           7696          44.74         281
         Kevin Pietersen              23              3          35            227         61.72       104       181           8181          47.29         395
           Javed Miandad              23              6          43            280         58.24       124       189           8832          52.57        3664
           AB de Villiers             22              2          46            278         54.52       114       191           8765          50.66         370
                Ian Bell              22              1          46            235         49.46       118       205           7727          42.69         385
     Mohammad Azharuddin              22              0          21            199         63.08        99       147           6215          45.04        3864
           Wally Hammond              22              7          24            336         96.77        85       140           7249          58.46        5074
        Sir Colin Cowdrey             22              0          38            182        131.49       114       188           7624          44.07        5226
        Sir Geoff Boycott             22              1          42            246         39.75       108       193           8114          47.73        5269
       Sir Andrew Strauss             21              0          27            177         48.93       100       178           7037          40.91         167
            Gary Kirsten              21              3          34            275         43.43       101       176           7289          44.99        4601
              David Boon              21              1          32            200         40.97       107       190           7422          43.66        4702
             Neil Harvey              21              2          24            205        339.54        79       137           6149          48.42        5999
        Aravinda de Silva             20              2          22            267         56.55        93       159           6361          42.98        3531
              Mark Waugh              20              0          47            153         52.27       128       209           8029          41.82        4727
          Ken Barrington              20              1          35            256        186.01        82       131           6806          58.67        5227
            Graham Gooch              20              2          46            333         49.24       118       215           8900          42.38        5308
             Ross Taylor              19              3          35            290          59.3       112       196           7684          44.16         521
       Cheteshwar Pujara              19              3          35            206         44.37       103       176           7195          43.61        1448
          Sir Clive Lloyd             19              1          39            242        100.35       110       175           7515          46.68        4158
     Sir Gordon Greenidge             19              4          34            226         60.28       108       185           7558          44.72        4165
             Mark Taylor              19              2          40            334         41.48       104       186           7525           43.5        4729
          Michael Hussey              19              0          29            195         50.12        79       137           6235          51.53        4772
       Sir Leonard Hutton             19              4          33            364        258.38        79       138           6971          56.22        5141
               Azhar Ali              19              3          35            302         41.93        97       180           7142          42.26        6633
         Michael Vaughan              18              0          18            197         51.14        82       147           5719          41.44         161
          Desmond Haynes              18              0          39            184         48.34       116       202           7487           42.3        4174
             David Gower              18              2          39            215          50.6       117       204           8231          44.25        5326
              VVS Laxman              17              2          56            281         49.37       134       225           8781           45.5          28
          Adam Gilchrist              17              1          26            204         81.96        96       137           5570          47.61          36
        Dilip Vengsarkar              17              0          35            166         59.98       116       185           6868          41.37        3832
            Martin Crowe              17              1          18            299         44.66        77       131           5444          45.37        4031
           Denis Compton              17              2          28            278        311.37        78       131           5807          50.06        5144
          Sourav Ganguly              16              1          35            239         51.26       113       188           7212          42.18          29
         Marvan Atapattu              16              6          17            249         44.43        90       156           5502          38.48         100
    Tillakaratne Dilshan              16              0          23            193         65.54        87       145           5492          40.99         105
          Angelo Mathews              16              1          44            200         48.42       114       202           7940          45.37        1629
       Richie Richardson              16              0          27            194         47.98        86       146           5949           44.4        4190
       Herbert Sutcliffe              16              0          23            194         69.46        54        84           4555          59.93        5062
           Mike Atherton              16              0          46            185         37.32       115       212           7728           37.7        5385
           Graham Thorpe              16              1          39            200          45.9       100       179           6744          44.66        5411
        Dinesh Chandimal              16              1          29            206         50.27        84       150           5863          43.11        6245
      Dimuth Karunaratne              16              1          39            244         51.64        96       183           7138          40.56        7952
             Chris Gayle              15              3          37            333         60.28       103       182           7215          42.19         247
        Ramnaresh Sarwan              15              2          31            291          46.8        87       154           5842          39.74         252
            Saleem Malik              15              1          29            237         52.89       103       154           5768          43.37        3673
            Rohan Kanhai              15              2          28            256        239.13        79       137           6227          47.53        4157
            Doug Walters              15              2          33            250         61.84        74       125           5357          48.26        4634
           Sir Jack Hobbs             15              1          28            211         99.28        61       102           5410          56.95        5004
            Alec Stewart              15              0          45            190         48.67       133       235           8463          39.55        5390
        Sir Clyde Walcott             15              1          14            220      379800.0        44        74           3798          56.69        6143
       Sir Everton Weekes             15              2          19            207       89100.0        48        81           4455          58.62        6144
           Usman Khawaja              15              0          26            195         48.29        73       131           5451          45.42        6635
      Marcus Trescothick              14              1          29            219         54.52        76       143           5825           43.8          44
       Sanath Jayasuriya              14              3          31            340         65.27       110       188           6973          40.07         102
        Herschelle Gibbs              14              2          26            228         50.26        90       154           6167          41.67         212
      Thilan Samaraweera              14              2          30            231         46.92        81       132           5462          48.77         307
              Dean Elgar              14              0          23            199         47.78        86       152           5347          37.65        2239
      Gundappa Viswanath              14              1          35            222          75.9        91       155           6080          41.93        3823
         Daryll Cullinan              14              1          20            275         48.97        70       115           4554          44.21        4597
            Ian Chappell              14              0          26            196         60.92        75       136           5345          42.42        4625
          Michael Slater              14              1          21            219          53.3        74       131           5312          42.84        4736
           Sir Ian Botham             14              1          22            208         60.71       102       161           5200          33.55        5321
              Allan Lamb              14              0          18            142          51.4        79       139           4656          35.82        5341
          Nasser Hussain              14              1          33            207         40.39        96       171           5764          36.48        5389
           Damien Martyn              13              0          23            165         51.42        67       109           4406          46.38         136
             Carl Hooper              13              1          27            233         50.27       102       173           5762          36.47        4199
              Bill Lawry              13              2          27            210          80.2        67       123           5234          46.32        4627
               Peter May              13              1          22            285         268.3        66       106           4537          46.77        5208
              Ben Stokes              13              1          34            258         59.53       105       190           6508          35.76        6557
              Tom Latham              13              2          29            264         47.05        82       146           5519          39.42        8216
           Mominul Haque              13              0          19            181         54.26        65       121           4265          38.42        8219
        Brendon McCullum              12              4          31            302          64.6       101       176           6453          38.64         201
            Rohit Sharma              12              1          17            212          57.3        61       105           4180           44.0         576
