

 ********* STATS AS OF 10/03/2024***********

********* First 1000 profiles from Cricbuzz (id 25-1025) are considered *********


 **** Most Test Centuries (minm 10 in total) ****

              Player Name     No of 100s     No of 200s   No of 50s  Highest Score  Batting S.R.     Tests   Innings     Total Runs    Batting Avg  Profile-ID             Country
        Sachin Tendulkar              51              6          68            248         54.08       200       329          15921          53.79          25              India 
          Jacques Kallis              45              2          58            224         45.98       166       280          13289          55.37         213        South Africa
           Ricky Ponting              41              6          62            257         58.72       168       287          13378          51.85          38          Australia 
        Kumar Sangakkara              38             11          52            319         54.19       134       233          12400          57.14         104           Sri Lanka
            Rahul Dravid              36              5          63            270         42.51       164       286          13288          52.31          27              India 
      Mahela Jayawardene              34              7          50            374         51.46       149       252          11814          49.85         101           Sri Lanka
             Younis Khan              34              6          33            313         52.12       118       213          10099          52.06         130           Pakistan 
              Brian Lara              34              9          48            400         60.51       131       232          11953          52.89         240         West Indies
        Sir Alastair Cook             33              5          57            294         46.95       161       291          12472          45.35         488            England 
          Matthew Hayden              30              2          29            380         60.11       103       184           8625          50.74         157          Australia 
  Shivnarine Chanderpaul              30              2          66            203         43.32       164       280          11867          51.37         244         West Indies
          Michael Clarke              28              4          27            329         55.92       115       198           8643          48.83         138          Australia 
             Hashim Amla              28              4          41            311         49.97       124       215           9282          46.41         314        South Africa
            Graeme Smith              27              5          38            277         59.68       117       205           9265          47.76         207        South Africa
          Inzamam-ul-Haq              25              2          46            329         54.02       120       200           8830          49.33          35           Pakistan 
         Mohammad Yousuf              24              4          33            223         52.39        90       156           7530          52.29          34           Pakistan 
         Virender Sehwag              23              6          32            319         82.23       104       180           8586          49.34          26              India 
           Justin Langer              23              3          30            250         54.23       105       182           7696          44.74         281          Australia 
         Kevin Pietersen              23              3          35            227         61.72       104       181           8181          47.29         395            England 
           AB de Villiers             22              2          46            278         54.52       114       191           8765          50.66         370        South Africa
                Ian Bell              22              1          46            235         49.46       118       205           7727          42.69         385            England 
       Sir Andrew Strauss             21              0          27            177         48.93       100       178           7037          40.91         167            England 
             Ross Taylor              19              3          35            290          59.3       112       196           7684          44.16         521         New Zealand
         Michael Vaughan              18              0          18            197         51.14        82       147           5719          41.44         161            England 
              VVS Laxman              17              2          56            281         49.37       134       225           8781           45.5          28              India 
          Adam Gilchrist              17              1          26            204         81.96        96       137           5570          47.61          36          Australia 
          Sourav Ganguly              16              1          35            239         51.26       113       188           7212          42.18          29              India 
         Marvan Atapattu              16              6          17            249         44.43        90       156           5502          38.48         100           Sri Lanka
    Tillakaratne Dilshan              16              0          23            193         65.54        87       145           5492          40.99         105           Sri Lanka
             Chris Gayle              15              3          37            333         60.28       103       182           7215          42.19         247         West Indies
        Ramnaresh Sarwan              15              2          31            291          46.8        87       154           5842          39.74         252         West Indies
      Marcus Trescothick              14              1          29            219         54.52        76       143           5825           43.8          44            England 
       Sanath Jayasuriya              14              3          31            340         65.27       110       188           6973          40.07         102           Sri Lanka
        Herschelle Gibbs              14              2          26            228         50.26        90       154           6167          41.67         212        South Africa
      Thilan Samaraweera              14              2          30            231         46.92        81       132           5462          48.77         307           Sri Lanka
           Damien Martyn              13              0          23            165         51.42        67       109           4406          46.38         136          Australia 
        Brendon McCullum              12              4          31            302          64.6       101       176           6453          38.64         201         New Zealand
            Rohit Sharma              12              1          17            212          57.3        61       105           4180           44.0         576              India 
            Nathan Astle              11              1          24            222          49.6        81       137           4702          36.73          50         New Zealand
          Ashwell Prince              11              0          11            162         43.71        66       104           3665          41.65         371        South Africa
         Mushfiqur Rahim              11              3          27            219         48.35        92       170           5961          38.21         394         Bangladesh 
        Paul Collingwood              10              1          20            206         46.44        68       115           4259          40.56          66            England 
           Misbah-ul-Haq              10              0          39            161         44.53        75       132           5222          46.62         274           Pakistan 
            Simon Katich              10              0          25            157         49.37        56        99           4188          45.03         280          Australia 
         Mohammad Hafeez              10              1          12            224         56.01        55       105           3652          37.65         360           Pakistan 
             Tamim Iqbal              10              1          31            206          58.0        70       134           5134          38.89         612         Bangladesh 


 **** Most Test Wickets (minm 100 wkts) ****
              Player Name       No of Wickets     Tests   Innings  Best-bowl(Inn)  Best-bowl(Mat)  5-Wkt-Haul 10-Wkt-Haul  Bowl Strike Rate    Bowl Avg  Profile-ID             Country
    Muttiah Muralitharan                  800       133       230            9/51          16/220          67          22             55.05       22.73         110           Sri Lanka
             Shane Warne                  708       145       273            8/71          12/128          37          10             57.49       25.42         135          Australia 
          James Anderson                  704       188       350            7/42           11/71          32           3             56.87       26.46          65            England 
             Anil Kumble                  619       132       236           10/74          14/149          35           8             65.99       29.65          98              India 
            Stuart Broad                  604       167       309            8/15          11/121          20           3             55.79       27.68         554            England 
           Glenn McGrath                  563       124       243            8/24           10/27          29           3             51.95       21.64          41          Australia 
              Dale Steyn                  439        93       171            7/51           11/60          26           5             42.39       22.95         508        South Africa
          Rangana Herath                  433        93       170           9/127          14/184          34           9             60.03       28.08         277           Sri Lanka
           Shaun Pollock                  421       108       202            7/87          10/147          16           1             57.85       23.12         218        South Africa
